message,sentiment
The book was amazing,positive
I'm loving this new hobby I picked up ğŸ¨,positive
The hike was average,neutral
This movie was average,neutral
I had the best vacation ever! ğŸŒ´ğŸŒ,positive
The staff at the restaurant was wonderful,positive
The speaker was uninteresting,negative
I'm neutral about this,neutral
I have no strong feelings about this,neutral
I missed my flight and had to buy a new ticket for $500 ğŸ˜­ğŸ›«,negative
This phone is just okay,neutral
I regret not buying this product,positive
I love this product,positive
The car is in great condition,positive
The view from here is breathtaking,positive
The speaker was dull,negative
The food was satisfactory,neutral
This movie was entertaining,positive
I just got a great grade on a test I studied hard for! ğŸ“ğŸ‘,positive
The service at this hotel was mediocre,neutral
I'm not sure if I should go to the gym ğŸ¤”,neutral
I'm feeling a bit stuck right now ğŸš¶â€â™€ï¸,neutral
I had a great time,positive
I really enjoyed the movie,positive
I got a bad haircut and now I have to wear a hat all week ğŸ§¢ğŸ’‡â€â™€ï¸,negative
I hate feeling like I'm not good enough ğŸ˜”,negative
I'm looking forward to our vacation! ğŸŒ´ğŸ–ï¸,neutral
The room was clean and comfortable,positive
The hotel was ordinary,neutral
The pizza was delicious,positive
The service at this restaurant was awful,negative
I'm so grateful for my friends and family ğŸ™,positive
The food was not bad,neutral
I have no interest in this,neutral
I'm just doing some work from home today ğŸ’»,neutral
I'm not sure if I'm doing this right ğŸ¤·â€â™‚ï¸,neutral
The museum was fascinating,positive
The traffic is standard,neutral
I'm so happy I booked this vacation,positive
The hike was difficult,negative
The beach was standard,neutral
I'm just trying to stay positive and keep moving forward ğŸš¶â€â™€ï¸,neutral
I just got rejected from my dream job ğŸ˜ğŸ’¼,negative
I'm feeling a bit overwhelmed with everything on my plate ğŸ½ï¸,neutral
The hike was standard,neutral
I'm neutral about this,neutral
I hate feeling like I'm stuck in a rut ğŸ˜’,negative
I'm studying for my final exams next week ğŸ“šğŸ“,neutral
The traffic is light,positive
The traffic is normal,neutral
I don't care one way or the other,neutral
The view from here is stunning,positive
I have no preference,neutral
I don't really have an opinion on this,neutral
The hike was regular,neutral
I just found out my ex is dating someone new. I feel so heartbroken ğŸ’”ğŸ˜¢,negative
I just received a compliment from my boss ğŸ¤—,positive
I'm feeling a bit lost without a plan ğŸ“,neutral
I just lost my wallet and all my important documents... ğŸ˜«,negative
I'm just enjoying the nice weather â˜€ï¸,neutral
I'm so stressed out with everything going on ğŸ˜©,negative
I'm feeling a bit uncertain about things right now ğŸ¤”,neutral
This phone is regular,neutral
I just got some bad news about my health ğŸ˜ğŸ¥,negative
I'm not sure what to think about this,neutral
I'm enjoying this much-needed vacation ğŸŒ´,positive
I'm not sure if I can make it to the event ğŸ¤·â€â™€ï¸,neutral
This phone is ordinary,neutral
The museum was average,neutral
I'm so disappointed in someone I trusted... ğŸ˜’ğŸ’”,negative
I just got a text from my crush asking me out on a date! ğŸ˜ğŸ“±,positive
The service at this hotel was poor,negative
I regret buying this,negative
I'm not sure what to do with my life ğŸ¤”,neutral
I love spending time with my family â¤ï¸,positive
This is an average product,neutral
I just lost my job and don't know what to do ğŸ˜”,negative
I had an amazing time at the party,positive
I don't feel strongly about this,neutral
I'm so happy to be surrounded by positive people! ğŸ˜Š,positive
I love going on adventures and exploring new things ğŸï¸ğŸš£â€â™€ï¸,positive
I hate feeling like I'm not in control of my life ğŸ˜”,negative
I'm just hanging out with friends tonight ğŸ»,neutral
I hate when things don't go as planned and I have to start over ğŸ˜’,negative
I'm enjoying this fun night out with friends ğŸ‰,positive
The performance was below average,negative
I don't have a preference,neutral
The weather is awful today,negative
I'm feeling so-so ğŸ˜•,neutral
The price is a bit high,neutral
I can't believe how much work I have to do and how little time I have ğŸ˜©ğŸ’¼,negative
The noise level is too high,negative
I have no opinion on this,neutral
I have a cold and can't stop coughing. it's really hard to sleep ğŸ˜·ğŸ¤§,negative
I have no opinion on this,neutral
I'm really happy with my purchase,positive
I'm loving this new book I'm reading ğŸ“š,positive
I'm enjoying this beautiful scenery ğŸŒ…,positive
The staff at the spa were very professional,positive
I hate feeling so anxious and on edge all the time ğŸ˜”ğŸ˜Ÿ,negative
I don't know what to make of this,neutral
The scenery here is regular,neutral
I don't really care about this,neutral
I'm enjoying this delicious meal ğŸ½ï¸,positive
I have no strong opinion about this,neutral
I don't know what I want to eat ğŸ½ï¸,neutral
The movie was fantastic,positive
I'm not impressed with this,negative
I'm so upset about the way things turned out ğŸ˜”,negative
Thanks for your help! ğŸ™,neutral
I had the best sushi for lunch today at this restaurant: http://www.sushifusion.com ğŸ£ğŸ˜‹,positive
I hate dealing with difficult people ğŸ™„,negative
I'm not sure what to do next ğŸ¤”,neutral
I'm feeling a bit under the weather ğŸ¤§,neutral
The beach was crowded and dirty,negative
The museum was dull,negative
The concert was incredible,positive
This weather is crazy â˜€ï¸ğŸŒ§ï¸,neutral
I'm feeling so blessed to have such amazing people in my life ğŸ¥°,positive
The book was not interesting,negative
The scenery here is beautiful,positive
This is a terrible company,negative
This software is very user-friendly,positive
The weather is terrible today,negative
I'm so glad I tried this product,positive
I have no strong opinions about this,neutral
The beach was beautiful,positive
The coffee was excellent,positive
The museum was standard,neutral
I'm feeling a bit frustrated today ğŸ˜¤,neutral
The quality of the product is poor,negative
The internet speed is slow,negative
The food was delicious,positive
The speaker was boring,negative
I hate when things don't go according to plan ğŸ¤¬,negative
I lost my credit card and someone just charged $1000 on it ğŸ¤¦â€â™€ï¸ğŸ’³,negative
I'm so grateful for the help I received from customer service,positive
This is a typical product,neutral
I need to water my plants before I leave for work ğŸŒ±ğŸ’¦,neutral
This phone is average,neutral
I need to buy new shoes for work. my old ones are worn out ğŸ‘ğŸ›ï¸,neutral
I hate feeling so overwhelmed and out of control ğŸ˜”,negative
I don't have a particular interest in this,neutral
The museum was informative,positive
This is a great product,positive
The product exceeded my expectations,positive
The staff at the museum were very knowledgeable,positive
The drinks were great,positive
This is a great product,positive
The book was a disappointment,negative
The view from the top was breathtaking,positive
I'm not sure if I'm up for that ğŸ¤·â€â™€ï¸,neutral
I'm so stressed out about my financial situation ğŸ˜©ğŸ’¸,negative
I don't know what to think about this,neutral
This is a fantastic product,positive
I need to call my insurance company to update my policy ğŸ“ğŸ¤”,neutral
I just achieved a personal goal I set for myself! ğŸ¯ğŸ’ª,positive
The service was excellent,positive
I love the design of this product,positive
I'm feeling a bit overwhelmed ğŸ˜°,neutral
I just had the best cup of coffee at this new cafe in town: https://www.cafeculture.com â˜•ï¸ğŸ˜‹,positive
This software is standard,neutral
The beach was crowded,negative
The weather is regular today,neutral
The customer service was great,positive
The car is standard,neutral
The car broke down on the highway,negative
The view from here is unappealing,negative
I have no particular interest in this,neutral
I'm going to the grocery store after work to buy some milk and bread ğŸ›ï¸ğŸ,neutral
I really enjoyed the movie,positive
I'm so happy to have supportive and loving friends! â¤ï¸,positive
I just got into a fight with my partner and it's not going well ğŸ˜,negative
The beach was average,neutral
I just received a promotion at work! ğŸ‰ğŸŠğŸ’¼,positive
I'm watching a movie and eating popcorn right now ğŸ¿ğŸ¥,neutral
I hate the way I look in this outfit... ğŸ˜’,negative
I didn't enjoy this at all,negative
The show was amazing,positive
The scenery here is unremarkable,neutral
I'm feeling a bit overwhelmed with everything going on ğŸ˜©,neutral
I'm so disappointed in myself for making that mistake ğŸ˜,negative
I'm indifferent to this,neutral
This movie was not worth watching,negative
I'm just trying to stay positive ğŸ˜Œ,neutral
I'm so grateful for my health and well-being ğŸ¥ğŸ’ª,positive
I'm so lucky to have such a supportive and loving partner ğŸ’‘ğŸ’•,positive
I'm feeling a bit lost right now ğŸŒªï¸,neutral
The service at this restaurant was mediocre,neutral
I'm not sure if I'm ready to make that decision ğŸ¤·â€â™‚ï¸,neutral
I'm not satisfied with this product,negative
I'm feeling so fulfilled by my work and accomplishments ğŸ‘,positive
I need to clean my apartment before my parents come to visit this weekend ğŸ§¹ğŸ ,neutral
The traffic is heavy,negative
I had an amazing date last night ğŸ˜,positive
I'm not sure if I'm making the right decision ğŸ¤”,neutral
I love learning new things and expanding my knowledge ğŸ“šğŸ¤“,positive
The book was average,neutral
I'm really hungry ğŸ”,neutral
I'm not really sure what you mean ğŸ¤·â€â™€ï¸,neutral
Can we reschedule our meeting? ğŸ“…,neutral
I'm so overwhelmed with everything on my plate ğŸ˜«,negative
I hate feeling so powerless and helpless ğŸ˜”,negative
I'm feeling a bit anxious ğŸ˜¬,neutral
The performance was outstanding,positive
I'm very unhappy with this product,negative
The game was average,neutral
I can't wait to come back here,positive
I'm not sure if I'm up for that challenge ğŸ¤·â€â™‚ï¸,neutral
I regret wasting my money on this product,negative
I don't care about this,neutral
I'm not sure what to wear today ğŸ‘—,neutral
I tried a new restaurant and got food poisoning. now I'm stuck in bed ğŸ˜·ğŸ¤¢,negative
I'm neutral on this,neutral
I have a dentist appointment tomorrow at 2pm ğŸ¦·ğŸ˜¬,neutral
This restaurant has amazing food,positive
This phone is disappointing,negative
This is an ordinary product,neutral
I just got into a fight with my best friend ğŸ˜”ğŸ’”,negative
I don't have strong feelings about this,neutral
I'm not sure if I'm ready to take that risk ğŸ¤”,neutral
The staff at the store were so helpful,positive
This software is average,neutral
I'm so stressed out about everything going on in my life ğŸ˜,negative
The performance was excellent,positive
I'm so disappointed with how things turned out ğŸ˜”,negative
I'm on the fence about this,neutral
I'm just trying to find my way ğŸ—ºï¸,neutral
I'm so glad I made this purchase,positive
I just found out I didn't get the job I applied for ğŸ˜¢,negative
The food was terrible and overpriced,negative
I'm so grateful for my health and fitness journey - I've lost 20 pounds! ğŸ‹ï¸â€â™€ï¸ğŸ¥—,positive
The hotel was comfortable,positive
I'm not interested in this topic,neutral
This is a regular product,neutral
I'm not sure if I'm ready for this ğŸ™ˆ,neutral
This software is very complicated,negative
The service at this salon was top-notch,positive
This software is ordinary,neutral
I enjoyed every moment of my vacation,positive
I'm so grateful for the people in my life who support me ğŸ’•,positive
The beach was dirty,negative
I don't care about this subject,neutral
The car is average,neutral
I'm really enjoying this book,positive
This movie was regular,neutral
I'm feeling a bit lost without my phone ğŸ“±,neutral
I just went through a breakup and it hurts so much ğŸ˜¢ğŸ’”,negative
I just got a new puppy and he's the cutest thing ever! ğŸ¶â¤ï¸,positive
I'm just taking things one step at a time ğŸš¶â€â™‚ï¸,neutral
I'm so frustrated with how my day is going ğŸ˜’,negative
I'm just trying to stay focused ğŸ§,neutral
The view from here is unremarkable,neutral
I'm just trying to keep things in perspective ğŸŒ…,neutral
I have no strong feelings about this,neutral
I'm sorry. I can't make it to the party ğŸ‰,neutral
I'm very pleased with this,positive
This movie was mediocre,neutral
This software is frustrating to use,negative
I hate dealing with rude and disrespectful people ğŸ¤¬,negative
I'm just hanging out with my family today ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦,neutral
I'm feeling so inspired by the people around me ğŸ’¡,positive
I can't believe I failed that exam ğŸ˜­,negative
I'm not sure what to make for dinner ğŸ¤·â€â™€ï¸,neutral
I just won first place in a competition! ğŸ¥‡ğŸ†,positive
I'm feeling so content with my life right now ğŸ˜Š,positive
The service at this spa was amazing,positive
I just completed a difficult task and it feels amazing! ğŸ˜ğŸ’ª,positive
I'm feeling so lucky to have such supportive people in my life ğŸ€,positive
I'm not sure what to do next ğŸ¤·â€â™‚ï¸,neutral
The hike was invigorating,positive
I had a bad experience,negative
I'm feeling a bit bored with my routine ğŸ¥±,neutral
I'm loving this cozy evening in with a good movie ğŸ¿,positive
I'm feeling so motivated to tackle my to-do list today ğŸ“,positive
I'm feeling a bit bored ğŸ˜,neutral
The service at the hotel was outstanding,positive
The traffic is unbearable,negative
I just received a thoughtful gift from someone special ğŸğŸ˜,positive
This company is standard,neutral
The beach was beautiful,positive
I'm feeling a bit uncertain about the future ğŸ¤¨,neutral
I wouldn't recommend this,negative
The hotel amenities were great,positive
The scenery here is unimpressive,neutral
The hotel was average,neutral
I have to work on Saturday this week and I was planning to go to a concert ğŸ˜©ğŸ¶,negative
The service at this restaurant was okay,neutral
The scenery here is standard,neutral
I'm not sure if I want to pursue this,neutral
This movie was disappointing,negative
I'm so proud of my accomplishments this year ğŸ“,positive
I'm feeling a bit stressed out ğŸ˜«,neutral
I'm feeling a bit restless today ğŸ¤«,neutral
The hotel was standard,neutral
I'm grateful for my supportive community and the positive energy they bring! ğŸ’•ğŸ™,positive
I'm loving this new music I discovered ğŸ¶,positive
I don't know if I have time for that ğŸ•‘,neutral
I have no strong opinion on this,neutral
My internet has been down all day and I can't get any work done ğŸ–¥ï¸ğŸ¤¬,negative
The customer service was excellent,positive
I just got a raise and my salary is now $75000! ğŸ‰ğŸ’°,positive
I have mixed feelings about this,neutral
I'm not happy with this product,negative
I'm so happy to be surrounded by positivity and good vibes! ğŸ˜Šâœ¨,positive
I'm loving spending time with my significant other â¤ï¸,positive
The car is expensive,negative
I'm so grateful for the opportunities I have in life ğŸ™Œ,positive
The weather is terrible today,negative
This company is horrible,negative
The game was exciting,positive
This phone is fantastic,positive
This phone is not very user-friendly,negative
The food was regular,neutral
The performance was good,neutral
I love my new job and the people I work with! ğŸ’¼ğŸ˜,positive
I have no strong feelings about this,neutral
The customer service was terrible,negative
I'm indifferent to this,neutral
The movie was a waste of time,negative
The movie was not enjoyable,negative
The book was boring,negative
The weather is normal today,neutral
I'm so excited for the concert tonight! ğŸ¤ğŸ¶,positive
I love trying new things and stepping out of my comfort zone! ğŸŒŸ,positive
The beach was unremarkable,neutral
I just had a falling out with a close friend ğŸ˜,negative
I don't have strong feelings either way,neutral
The noise level is tolerable,neutral
The performance was satisfactory,neutral
I just achieved a major milestone in my personal life! ğŸŒŸğŸ¯,positive
I'm thinking about going for a run ğŸƒâ€â™€ï¸,neutral
I'm so tired of dealing with drama and negativity ğŸ˜’,negative
The service was excellent,positive
I'm so frustrated with myself for not being able to do better ğŸ˜¤,negative
This phone is amazing,positive
I'm so excited to be going to Disneyland tomorrow! ğŸ¢ğŸ ,positive
I'm so frustrated with my lack of progress ğŸ˜,negative
This company is average,neutral
I'm just trying to figure things out ğŸ”,neutral
The hotel was great,positive
I'm trying to stay positive ğŸ˜Š,neutral
I'm not sure if I should say anything ğŸ¤«,neutral
The speaker was average,neutral
This phone is standard,neutral
I had a bad experience,negative
The car is average,neutral
I just finished a painting that I'm really proud of! ğŸ¨ğŸ˜Š,positive
I just got some bad news and I'm feeling down ğŸ˜,negative
I'm enjoying this relaxing day at home ğŸ¡,positive
I enjoyed this very much,positive
The game was standard,neutral
I just got a promotion at work! ğŸ‰ğŸŠ,positive
I just got into an argument with a family member and it's not going well ğŸ˜”,negative
The performance was average,neutral
I'm not sure what to say ğŸ¤·â€â™€ï¸,neutral
I'm dissatisfied with this product,negative
The game was challenging,positive
The hotel room was comfortable,positive
The food was average,neutral
The museum was boring,negative
I'm not sure what to do with my spare time ğŸ¤·â€â™€ï¸,neutral
The hike was exhausting,negative
The speaker was very engaging,positive
I'm feeling a bit stressed out today ğŸ˜©,neutral
The performance was typical,neutral
Hey.. what's up? ğŸ˜€,neutral
The speaker was average,neutral
I'm unsure about this,neutral
This is an excellent company to work for,positive
I need to buy 5 oranges for my recipe today ğŸŠ,neutral
I have no preference,neutral
This company is regular,neutral
I'm feeling a bit distracted today ğŸ¤¯,neutral
I had a great experience,positive
I'm not sure what to do with my weekend ğŸ¤·â€â™€ï¸,neutral
The game was frustrating,negative
I'm not sure what to do with my free time ğŸ¤·â€â™‚ï¸,neutral
I'm so disappointed with myself for making a mistake ğŸ˜”,negative
The movie was terrible,negative
I don't really care about this topic,neutral
I'm so grateful for the beautiful weather today â˜€ï¸,positive
The service at this restaurant was poor,negative
I'm browsing the internet for ideas on how to decorate my apartment ğŸ–¥ï¸ğŸ›‹ï¸,neutral
The hotel was noisy during the day,neutral
I'm doing laundry and folding my clothes right now ğŸ§ºğŸ‘•,neutral
The weather is perfect today,positive
The food at the wedding was delicious,positive
Can you remind me of the details? ğŸ¤”,neutral
This software is difficult to use,negative
I'm in love with this place,positive
I regret buying this product,negative
I regret purchasing this product,negative
The service at this hotel was terrible,negative
I had a terrible day at work today ğŸ˜,negative
I'm not sure if I'm doing this right ğŸ¤¨,neutral
I have mixed feelings about this,neutral
The service at this hotel was standard,neutral
The hotel room was dirty and cramped,negative
I'm in the middle of something. can I call you back later? ğŸ“±,neutral
I'm impressed with the quality of this product,positive
The hotel was average,neutral
I love seeing my favorite band live in concert! ğŸ¤˜ğŸ¶,positive
I love trying new foods and flavors! ğŸ´ğŸ˜‹,positive
I got into a car accident and my car is totaled ğŸ˜”ğŸš—,negative
The food was ordinary,neutral
I have no strong emotions about this,neutral
This software is a nightmare to use,negative
I'm just trying to stay focused on my goals ğŸ¯,neutral
I just completed a challenging workout! ğŸ’ªğŸ‹ï¸â€â™‚ï¸,positive
This company is excellent,positive
I'm just enjoying some alone time ğŸ§˜â€â™€ï¸,neutral
The food was terrible,negative
I just completed a 5K run in 25 minutes! ğŸƒâ€â™€ï¸ğŸ’ª,positive
This is a terrible product,negative
The scenery here is average,neutral
This product is overpriced,negative
I just got rejected by someone I really liked... ğŸ˜¢ğŸ’”,negative
I'm feeling so proud of myself for accomplishing my goals ğŸ†,positive
I just got a surprise visit from an old friend! ğŸ˜ƒ,positive
I'm not really sure how to respond to that ğŸ¤·â€â™‚ï¸,neutral
The food was outstanding,positive
It was nice meeting you! ğŸ‘‹,neutral
I'm not feeling very productive today ğŸ“‰,neutral
I'm undecided on this,neutral
This book is a masterpiece,positive
The food at this restaurant was top-notch,positive
I'm feeling a bit out of my comfort zone ğŸ˜¬,neutral
This movie was ordinary,neutral
I'm undecided about this,neutral
I got a parking ticket while I was at the doctor's office. even though I parked in the designated spot ğŸš—ğŸ«,negative
I love spending time with my significant other and creating new memories â¤ï¸,positive
I just got a $500 ticket for parking in the wrong spot ğŸ˜ ğŸ«,negative
I just got some bad news and I don't know how to deal with it ğŸ˜,negative
The service at this hotel was okay,neutral
The service at this hotel was average,neutral
I love spending time with my pets ğŸ±ğŸ¶,positive
I hate the way people are treating me lately... ğŸ˜’,negative
The food was average,neutral
I'm so happy to have a job I love and am passionate about ğŸ’¼ğŸ˜Š,positive
This software is regular,neutral
The hotel room was spacious and clean,positive
I'm really impressed with this company,positive
I just completed a marathon! ğŸƒâ€â™€ï¸ğŸ…,positive
The hotel was overpriced,negative
The museum was average,neutral
The traffic is typical for this time of day,neutral
I'm not sure if I'm in the mood for that ğŸ¤·â€â™‚ï¸,neutral
I'm just trying to make the most of every day ğŸŒ,neutral
I hate feeling so stressed and overwhelmed ğŸ˜©,negative
I'm so tired ğŸ˜´,neutral
This is the best phone I've ever owned,positive
The game was boring,negative
The speaker was inspiring,positive
I'm not sure if I want to do that ğŸ¤”,neutral
The traffic is moderate,neutral
I love spending time in nature ğŸŒ³ğŸ‚,positive
I'm not sure what to do ğŸ˜•,neutral
I'm neutral on this,neutral
I'm grateful for the little things in life ğŸŒ»,positive
I'm not interested in this,neutral
I don't have an opinion on this,neutral
The scenery here is average,neutral
The movie was okay,neutral
The service at this hotel was average,neutral
I'm feeling so excited for the future ğŸ”®,positive
I'm ambivalent about this,neutral
